Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Ticker,Exchange,Stock Delisted
Thirty Madison,True,New York City,Healthcare,,8/18/2022,Internal memo,209.0,Series C,United States,0.1,,,
Vendasta,False,Saskatoon,Marketing,,8/18/2022,https://saskatoon.ctvnews.ca/vendasta-announces-layoffs-after-best-workplace-recognition-1.6033046,178.0,Series D,Canada,0.05,,,
Malwarebytes,True,SF Bay Area,Security,125.0,8/17/2022,https://techcrunch.com/2022/08/17/malwareybytes-layoffs/,80.0,Series B,United States,0.14,,,
Fluke,False,Sao Paulo,Other,83.0,8/17/2022,https://startups.com.br/noticias/exclusivo-fluke-demite-mais-de-80-e-e-comprada/,,Seed,Brazil,0.82,,,
Swyftx,False,Brisbane,Crypto,74.0,8/17/2022,https://swyftx.com/au/media/press-releases/changes-to-the-team-2022/,,Unknown,Australia,0.21,,,
Tempo Automation,True,SF Bay Area,Other,54.0,8/17/2022,https://www.bizjournals.com/sanfrancisco/news/2022/08/17/tempo-automation-sf-layoffs-merger-spac.html,74.0,Series C,United States,,TMPOQ,OTCMKTS,False
Genesis,True,New York City,Crypto,52.0,8/17/2022,https://www.reuters.com/technology/crypto-broker-genesis-taps-insider-interim-chief-cuts-jobs-by-20-2022-08-17/,,Series A,United States,0.2,,,
Warren,False,Porto Alegre,Finance,50.0,8/17/2022,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/exclusivo-warren-entra-na-tendencia-dos-layoffs-e-faz-demissao-em-massa,5f362a0a19e6049dce7d13b912b0da76rfn0l7ku.html",104.0,Series C,Brazil,,,,
AlayaCare,True,Montreal,Healthcare,80.0,8/16/2022,https://betakit.com/alayacare-lays-off-14-percent-of-employees-slows-ma-plans/,293.0,Series D,Canada,0.14,,,
Pliops,False,Tel Aviv,Data,12.0,8/16/2022,https://www.calcalistech.com/ctechnews/article/hkch00dya5,205.0,Series D,Israel,0.09,,,
Woven,True,Indianapolis,HR,5.0,8/16/2022,Internal memo,11.0,Series A,United States,0.15,,,
Crypto.com,False,Singapore,Crypto,,8/16/2022,https://decrypt.co/107509/second-layoff-round-at-crypto-com-worse-than-june-cuts-sources,156.0,Unknown,Singapore,,,,
Edmodo,True,SF Bay Area,Education,,8/16/2022,https://www.edsurge.com/news/2022-08-16-popular-k-12-tool-edmodo-shuts-down,77.0,Acquired,United States,1.0,,,
Snapdocs,True,SF Bay Area,Real Estate,,8/16/2022,Internal memo,253.0,Series D,United States,0.1,,,
Updater,True,New York City,Other,,8/16/2022,https://updater.com/updater-life/changes-to-team-2022,467.0,Unknown,United States,,,,
Sema4,True,Stamford,Healthcare,250.0,8/15/2022,https://ir.sema4.com/news-releases/news-release-details/sema4-announces-continued-restructuring-business-highlights-and,791.0,Post-IPO,United States,0.13,,,
Blend,True,SF Bay Area,Finance,220.0,8/15/2022,https://www.housingwire.com/articles/blend-takes-a-478m-loss-cuts-25-of-its-workforce/,665.0,Post-IPO,United States,0.12,BLND,NYSE,False
ContraFect,True,New York City,Healthcare,16.0,8/15/2022,https://www.benzinga.com/general/biotech/22/08/28497436/contrafect-cuts-workforce-after-trial-setback,380.0,Post-IPO,United States,0.37,CFRXQ,OTCMKTS,False
ThredUp,True,Chicago,Retail,,8/15/2022,https://www.retaildive.com/news/thredup-lays-off-15-of-its-corporate-workforce-as-q2-losses-widen/629766/,305.0,Post-IPO,United States,0.15,TDUP,NASDAQ,False
Anywell,False,Tel Aviv,Real Estate,11.0,8/14/2022,https://www.calcalistech.com/ctechnews/article/rkndvd8a5,15.0,Series A,Israel,,,,
Almanac,True,SF Bay Area,Other,,8/13/2022,https://www.linkedin.com/posts/fabien-loup-b60431147_people-of-almanac-needing-a-job-after-layoff-activity-6964159197059899392-mSen/,45.0,Series A,United States,,,,
Peloton,True,New York City,Fitness,784.0,8/12/2022,https://www.cnbc.com/2022/08/12/peloton-shares-jump-as-company-announces-price-hikes-for-some-products.html,1900.0,Post-IPO,United States,0.13,PTON,NASDAQ,False
Core Scientific,True,Austin,Crypto,,8/12/2022,https://blockworks.co/crypto-miner-core-scientific-downsizing-after-840m-impairment-charge/,169.0,Post-IPO,United States,0.1,CORZ,NASDAQ,False
Orbit,True,SF Bay Area,Other,,8/12/2022,https://www.linkedin.com/feed/update/urn:li:activity:6963966153341681664/,20.0,Series A,United States,,,,
Truepill,True,SF Bay Area,Healthcare,175.0,8/11/2022,https://techcrunch.com/2022/08/11/digital-health-unicorn-Truepill-conducts-third-round-of-layoffs-in-2022/,255.0,Series D,United States,0.33,,,
Calm,True,SF Bay Area,Healthcare,90.0,8/11/2022,https://www.wsj.com/articles/meditation-app-calm-lays-off-20-of-staff-11660261492?mod=hp_lista_pos1,218.0,Series C,United States,0.2,,,
FourKites,True,Chicago,Logistics,60.0,8/11/2022,https://techcrunch.com/2022/08/26/supply-chain-startup-fourkites-which-recently-laid-off-workers-raises-30m/,201.0,Series D,United States,0.08,,,
Marketforce,False,Nairobi,Retail,54.0,8/11/2022,https://techcrunch.com/2022/08/11/kenyan-b2b-e-commerce-platform-marketforce-cut-about-9-of-staff-in-reorganization-strategy/,42.0,Series A,Kenya,0.09,,,
Betterfly,False,Santiago,Healthcare,30.0,8/11/2022,https://startups.com.br/noticias/mais-um-unicornio-demitindo-betterfly-faz-reestruturacao-no-brasil/,204.0,Series C,Chile,,,,
Expert360,False,Sydney,Recruiting,7.0,8/11/2022,https://www.watoday.com.au/technology/startups-staff-to-go-kombucha-and-yoga-can-stay-20220811-p5b8zs.html,26.0,Series C,Australia,,,,
Guidewire,True,SF Bay Area,Finance,,8/11/2022,Internal memo,24.0,Post-IPO,United States,0.02,GWRE,NYSE,False
Trybe,False,Sao Paulo,Education,47.0,8/10/2022,https://startups.com.br/noticias/edtech-trybe-enxuga-operacoes-e-corta-10-do-time/,40.0,Series B,Brazil,0.1,,,
Permutive,False,London,Marketing,30.0,8/10/2022,https://www.businessinsider.com/permutive-lays-off-12-of-staffers-amid-economic-downturn-2022-8,105.0,Series C,United Kingdom,0.12,,,
Homeward,True,Austin,Real Estate,,8/10/2022,https://www.realtrends.com/articles/homeward-lays-off-20-of-workforce/,160.0,Series B,United States,0.2,,,
Pollen,False,London,Marketing,,8/10/2022,https://sifted.eu/articles/pollen-administration-restructuring/,238.0,Series C,United Kingdom,1.0,,,
Vedanta Biosciences,True,Boston,Healthcare,,8/10/2022,https://www.fiercebiotech.com/biotech/vedanta-ceo-blames-challenging-environment-biotech-laying-20-staff,301.0,Series D,United States,0.2,,,
GoHealth,True,Chicago,Healthcare,800.0,8/9/2022,https://www.chicagobusiness.com/technology/gohealth-lays-800-workers-online-health-insurance-seller-cuts-back,75.0,Post-IPO,United States,0.2,GOCO,NASDAQ,False
Hootsuite,False,Vancouver,Marketing,400.0,8/9/2022,https://betakit.com/hootsuite-restructuring-laying-off-30-percent-of-employees/,300.0,Series C,Canada,0.3,,,
Nutanix,True,SF Bay Area,Infrastructure,270.0,8/9/2022,https://www.marketscreener.com/quote/stock/NUTANIX-INC-31497437/news/NUTANIX-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-41257917/,1100.0,Post-IPO,United States,0.04,NTNX,NASDAQ,False
Quanterix,True,Boston,Healthcare,130.0,8/9/2022,https://www.genomeweb.com/business-news/quanterix-slashing-workforce-25-percent-it-refocuses-commercial-efforts#.Y3J8V-zMK8B,533.0,Post-IPO,United States,0.25,QTRX,NASDAQ,False
Wix,False,Tel Aviv,Marketing,100.0,8/9/2022,https://www.calcalistech.com/ctechnews/article/b1icqik0c,58.0,Post-IPO,Israel,,WIX,NASDAQ,False
MadeiraMadeira,False,Curitiba,Retail,60.0,8/9/2022,https://www.estadao.com.br/link/inovacao/unicornio-madeiramadeira-demite-60-pessoas-em-busca-de-ganho-de-eficiencia/,338.0,Series E,Brazil,0.03,,,
Melio,True,New York City,Finance,60.0,8/9/2022,https://www.calcalistech.com/ctechnews/article/b1kyowlaq,504.0,Series D,United States,,,,
Linktree,False,Melbourne,Consumer,50.0,8/9/2022,https://www.smartcompany.com.au/industries/information-technology/linktree-sacks-employees-tech/,165.0,Unknown,Australia,0.17,,,
Shogun,True,SF Bay Area,Retail,48.0,8/9/2022,Internal memo,114.0,Series C,United States,0.3,,,
Absci,False,Vancouver,Healthcare,40.0,8/9/2022,https://www.absci.com/message-from-ceo-08-09-2022/,237.0,Post-IPO,United States,,ABSI,NASDAQ,False
Dooly,False,Vancouver,Sales,12.0,8/9/2022,https://www.linkedin.com/feed/update/urn:li:activity:6962892415028387840/,102.0,Series B,Canada,,,,
Berkeley Lights,True,SF Bay Area,Healthcare,,8/9/2022,https://investors.berkeleylights.com/news/news-details/2022/Berkeley-Lights-Reports-Second-Quarter-2022-Financial-Results/default.aspx,272.0,Post-IPO,United States,0.12,,,
DailyPay,True,New York City,Finance,,8/9/2022,Internal memo,814.0,Unknown,United States,0.15,,,
Haus,True,SF Bay Area,Food,,8/9/2022,https://techcrunch.com/2022/08/08/haus-a-vc-backed-apertif-startup-is-up-for-sale-after-series-a-falls-through/,7.0,Seed,United States,1.0,,,
Kaltura,True,New York City,Media,,8/9/2022,https://en.globes.co.il/en/article-kaltura-laying-off-10-of-workforce-1001420938,166.0,Post-IPO,United States,0.1,KLTR,NASDAQ,False
Shift,True,SF Bay Area,Transportation,,8/9/2022,https://www.globenewswire.com/news-release/2022/08/09/2495362/0/en/Shift-Announces-Merger-with-CarLotz-a-New-Business-Plan-that-Enables-the-Company-to-Achieve-Profitability-in-2024-Appointment-of-new-CEO-also-Releases-Q2-Results.html,504.0,Post-IPO,United States,,SFT,NASDAQ,False
Sweetgreen,True,Los Angeles,Food,,8/9/2022,https://www.cnbc.com/2022/08/09/sweetgreen-stock-plummets-after-salad-chain-cuts-forecast-announces-layoffs.html,478.0,Post-IPO,United States,,SG,NYSE,False
Groupon,True,Chicago,Retail,500.0,8/8/2022,https://techcrunch.com/2022/08/08/groupon-cuts-over-500-staff-as-the-downturn-takes-its-tolll/,1400.0,Post-IPO,United States,0.15,GRPN,NASDAQ,False
Loggi,False,Sao Paulo,Logistics,500.0,8/8/2022,https://startups.com.br/noticias/na-onda-dos-layoffs-loggi-demite-cerca-de-15-da-sua-forca-de-trabalho/,507.0,Series F,Brazil,0.15,,,
Vroom,True,New York City,Transportation,337.0,8/8/2022,https://www.autonews.com/dealers/vroom-earnings-q2-net-loss-1151-million-used-car-retailer-cuts-jobs,1300.0,Post-IPO,United States,,VRM,NASDAQ,False
Warby Parker,True,New York City,Consumer,63.0,8/8/2022,https://www.businessinsider.com/warby-parker-lays-off-63-corporate-employees-internal-memo-2022-8,535.0,Post-IPO,United States,,WRBY,NYSE,False
Labelbox,True,SF Bay Area,Data,36.0,8/8/2022,Internal memo,188.0,Series D,United States,,,,
Perion,False,Tel Aviv,Marketing,20.0,8/8/2022,https://en.globes.co.il/en/article-perion-network-lays-off-20-transfers-us-activities-to-israel-1001420801,76.0,Post-IPO,Israel,0.05,PERI,NASDAQ,False
Daily Harvest,True,New York City,Food,,8/8/2022,https://fortune.com/2022/08/08/daily-harvest-layoffs-lentil-crumbles-recall/,120.0,Series D,United States,0.15,,,
DataRobot,True,Boston,Data,,8/8/2022,https://www.bostonglobe.com/2022/08/08/business/amid-struggles-datarobot-cutting-more-staff/,1000.0,Series G,United States,,,,
iRobot,True,Boston,Consumer,140.0,8/5/2022,https://www.geekwire.com/2022/amazon-to-acquire-roomba-maker-irobot-for-1-7-billion/,30.0,Acquired,United States,0.1,IRBT,NASDAQ,False
Mejuri,False,Toronto,Retail,50.0,8/5/2022,https://betakit.com/d2c-startups-not-immune-to-downturn-as-article-mejuri-make-staff-cuts/,28.0,Series B,Canada,0.1,,,
Uberflip,False,Toronto,Marketing,31.0,8/5/2022,https://betakit.com/uberflip-ceo-attributes-company-layoffs-to-unsteady-economy/,42.0,Series A,Canada,0.17,,,
Slync,True,Dallas,Logistics,,8/5/2022,https://www.businessinsider.com/slync-layoffs-ceo-fired-kirchner-supply-chain-tech-goldman-2022-8,76.0,Series B,United States,,,,
Talkdesk,True,SF Bay Area,Support,,8/5/2022,https://eco.sapo.pt/2022/08/05/onda-de-despedimentos-nas-tech-chega-a-unicornio-talkdesk/,497.0,Series D,United States,,,,
Doma,True,SF Bay Area,Finance,250.0,8/4/2022,https://www.inman.com/2022/08/19/doma-announces-more-layoffs-as-cumulative-losses-top-300m/amp/,679.0,Post-IPO,United States,0.13,DOMA,NYSE,False
Article,False,Vancouver,Retail,216.0,8/4/2022,https://dailyhive.com/vancouver/vancouver-article-layoffs,,Series B,Canada,0.17,,,
Jam City,True,Los Angeles,Consumer,200.0,8/4/2022,https://venturebeat.com/2022/08/04/jam-city-lays-off-hundreds-of-staff-as-part-of-restructuring/,652.0,Unknown,United States,0.17,,,
10X Genomics,True,SF Bay Area,Healthcare,100.0,8/4/2022,https://www.genomeweb.com/business-news/10x-genomics-lays-approximately-100-employees#.YuxWk-zMKqV,242.0,Post-IPO,United States,0.08,TXG,NASDAQ,False
LEAD,False,Mumbai,Education,80.0,8/4/2022,https://www.moneycontrol.com/news/business/startup/school-edtech-unicorn-lead-lets-go-of-about-100-employees-8954821.html,166.0,Series E,India,0.04,,,
Zendesk,True,SF Bay Area,Support,80.0,8/4/2022,Internal memo,85.0,Acquired,United States,,,,
On Deck,True,SF Bay Area,Education,73.0,8/4/2022,https://techcrunch.com/2022/08/04/on-deck-lays-off-a-third-of-staff-after-cutting-a-quarter-just-months-prior/,20.0,Series A,United States,0.33,,,
RenoRun,False,Montreal,Construction,70.0,8/4/2022,https://betakit.com/renorun-lays-off-12-percent-of-staff-pauses-geographic-expansion-amid-uncertainty-surrounding-consumer-spending/,163.0,Series B,Canada,0.12,,,
RingCentral,True,SF Bay Area,Support,50.0,8/4/2022,https://www.bizjournals.com/sanfrancisco/news/2022/08/04/ringcentral-lays-off-50-at-belmont-headquarters.html,44.0,Post-IPO,United States,,RNG,NYSE,False
Medly,True,New York City,Healthcare,,8/4/2022,https://www.linkedin.com/posts/sarkiskalashian_medly-impacted-employees-open-to-work-activity-6962465333982961664-LVTX/,100.0,Series C,United States,0.16,,,
Nomad,False,Sao Paulo,Finance,,8/4/2022,https://finsiders.com.br/2022/08/04/nomad-corta-20-da-equipe-quase-tres-meses-apos-aporte/,290.0,Series B,Brazil,0.2,,,
StubHub,True,SF Bay Area,Consumer,,8/4/2022,https://www.sfgate.com/bayarea/article/stubhub-closing-san-francisco-office-lay-offs-17351845.php,59.0,Acquired,United States,,,,
Weedmaps,True,Los Angeles,Other,,8/4/2022,https://www.businessinsider.com/weedmaps-lays-off-employees-as-marijuana-sales-fall-recession-fears2022-8,,Acquired,United States,0.1,,,
Zenius,False,Jakarta,Education,,8/4/2022,https://www.linkedin.com/feed/update/urn:li:share:6960928095172276224/,20.0,Series B,Indonesia,0.3,,,
Healthcare.com,True,Miami,Healthcare,149.0,8/3/2022,https://www.bizjournals.com/southflorida/inno/stories/news/2022/08/03/healthcare-inc-cuts-149-jobs-miami.html,244.0,Series C,United States,,,,
Unbounce,False,Vancouver,Marketing,47.0,8/3/2022,https://betakit.com/unbounce-lays-off-20-percent-of-staff-as-part-of-larger-company-restructuring/,39.0,Series A,Canada,0.2,,,
Beyond Meat,True,Los Angeles,Food,40.0,8/3/2022,https://www.bloomberg.com/news/articles/2022-08-03/beyond-meat-eliminates-about-40-positions-in-cost-cutting-move,122.0,Post-IPO,United States,0.04,BYND,NASDAQ,False
The Org,False,New Delhi,HR,13.0,8/3/2022,https://www.linkedin.com/posts/theorg_this-week-the-org-laid-off-13-of-our-ny-based-activity-6960585154205515776-7Qf_/,39.0,Series B,United States,,,,
CarDekho,False,Gurugram,Transportation,,8/3/2022,https://www.thehindubusinessline.com/companies/start-up-layoffs-cardekho-vedantu-fire-employees-as-funding-crunch-continues/article65721345.ece,497.0,Series E,India,,,,
Puppet,True,Portland,Infrastructure,,8/3/2022,Internal memo,189.0,Acquired,United States,0.15,,,
SoundCloud,False,Berlin,Consumer,,8/3/2022,https://www.billboard.com/pro/soundcloud-layoffs-20-percent-workforce-global/,542.0,Unknown,Germany,0.2,,,
Talkwalker,False,Luxembourg,Marketing,,8/3/2022,https://www.siliconluxembourg.lu/lokdeep-singh-we-want-to-be-almost-obsessive-about-the-customers-needs/,9.0,Private Equity,Luxembourg,0.15,,,
Robinhood,True,SF Bay Area,Finance,713.0,8/2/2022,https://techcrunch.com/2022/08/02/robinhood-23-layoff-vlad-tenev-responsibility-hiring/,5600.0,Post-IPO,United States,0.23,HOOD,NASDAQ,False
Latch,True,New York City,Security,115.0,8/2/2022,https://www.globenewswire.com/news-release/2022/08/02/2490797/0/en/Latch-announces-further-changes-to-improve-operating-efficiency.html,342.0,Post-IPO,United States,0.37,LTCH,OTCMKTS,False
Vedantu,False,Bengaluru,Education,100.0,8/2/2022,https://inc42.com/buzz/exclusive-edtech-unicorn-vedantu-lays-off-another-100-employees/,292.0,Series E,India,,,,
Seegrid,True,Pittsburgh,Logistics,90.0,8/2/2022,https://www.therobotreport.com/sources-amr-maker-seegrid-hit-with-layoffs/,107.0,Unknown,United States,,,,
Nylas,True,SF Bay Area,Product,80.0,8/2/2022,https://www.nylas.com/blog/a-message-from-nylas-co-founder-ceo-gleb-polyakov/,175.0,Series C,United States,0.25,,,
Outreach,True,Seattle,Sales,60.0,8/2/2022,https://www.linkedin.com/posts/medinism_throughout-outreachs-journey-as-a-start-up-activity-6960299213226225664-PNsG/,489.0,Series G,United States,0.05,,,
Sendy,False,Nairobi,Logistics,54.0,8/2/2022,https://techcrunch.com/2022/10/05/sendy-conducts-second-round-of-layoffs-20-of-its-remaining-staff-affected/,26.0,Series B,Kenya,0.2,,,
The Predictive Index,True,Boston,HR,40.0,8/2/2022,https://www.linkedin.com/feed/update/urn:li:activity:6961029042426757120/,71.0,Acquired,United States,,,,
Sendy,False,Nairobi,Logistics,30.0,8/2/2022,https://techcabal.com/2022/08/02/kenyan-logistics-startup-sendy-lays-off-10-of-its-staff/,26.0,Series B,Kenya,0.1,,,
Stedi,True,Boulder,Product,23.0,8/2/2022,https://twitter.com/GergelyOrosz/status/1554707921984016387,75.0,Series B,United States,0.3,,,
Glossier,True,New York City,Retail,19.0,8/2/2022,https://www.modernretail.co/startups/glossier-lays-off-about-two-dozen-employees-as-it-ramps-up-hiring-in-wholesale-and-retail/amp/,266.0,Series E,United States,0.08,,,
Butterfly Network,True,New Haven,Healthcare,,8/2/2022,Internal memo,530.0,Post-IPO,United States,0.1,BFLY,NYSE,False
FuboTV,True,New York City,Media,,8/2/2022,https://www.businessinsider.com/fubotv-conducts-layoffs-in-us-2022-8,151.0,Post-IPO,United States,,FUBO,NYSE,False
Hash,False,Sao Paulo,Finance,58.0,8/1/2022,https://oglobo.globo.com/blogs/capital/post/2022/08/startup-de-maquininha-demite-mais-de-metade-da-equipe-e-avalia-fechar-as-portas.ghtml,58.0,Series C,Brazil,0.5,,,
Classkick,True,Chicago,Education,,8/1/2022,https://docs.google.com/spreadsheets/d/1u-P5qzyNRdzGVN88c_YztvgggQU1iRDfXyPTk5RRpoI/edit,1.0,Seed,United States,,,,
DeHaat,False,Gurugram,Food,,8/1/2022,https://www.moneycontrol.com/news/business/startup/layoffs-at-agritech-startup-dehaat-less-than-a-year-after-large-fundraise-8929391.html,194.0,Series D,India,,,,
OnlyFans,False,London,Media,,8/1/2022,https://www.businessinsider.com/onlyfans-lays-off-employees-amid-move-to-reshape-certain-teams-2022-7,,Unknown,United Kingdom,,,,
Oracle,True,SF Bay Area,Other,,8/1/2022,https://www.bloomberg.com/news/articles/2022-08-01/oracle-cuts-workers-in-us-customer-analytics-division?sref=Oeyjq8by#xj4y7vzkg,,Post-IPO,United States,,ORCL,NYSE,False
Perceptive Automata,True,Boston,Transportation,,8/1/2022,https://www.therobotreport.com/perceptive-automata-shuts-down-after-funding-dries-up/,20.0,Series A,United States,1.0,,,
Whereby,False,Oslo,Other,,8/1/2022,https://www.linkedin.com/feed/update/urn:li:activity:6959902351079952384/,10.0,Series A,Norway,,,,
Metigy,False,Sydney,Marketing,75.0,7/31/2022,https://www.linkedin.com/posts/myrabeal_talent-tech-recruitment-activity-6959703840858259456-V8Tv/,18.0,Series B,Australia,1.0,,,
Vee,False,Tel Aviv,HR,16.0,7/31/2022,https://www.calcalistech.com/ctechnews/article/syarhxntq,15.0,Seed,Israel,0.32,,,
