Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Job Positions Laid Off Desc,Job Positions Laid Off Specific,Reason Mentioned 1,Reason Mentioned 2,Reason Mentioned 3,Unprofitable,AI Mentioned,AI Relation,Expansion Mentioned,Ticker,Exchange,Stock Delisted,Announced Post-Trading Hours,Stock Return On Closest Trading Date Post-Announcement (t),Stock Return 3 Days Before t,Stock Return 2 Days Before t,Stock Return 1 Day Before t,Stock Return 1 Day After t,Stock Return 2 Days After t,Stock Return 3 Days After t,List of Employees Laid Off
Embark Trucks,True,SF Bay Area,Transportation,230.0,2023-03-03,https://techcrunch.com/2023/03/03/embark-trucks-lays-off-workers-explores-liquidation-of-self-driving-truck-assets/,317.0,Post-IPO,United States,0.7,,,Macroeconomic conditions,Commercialization delays,Funding issues,True,False,,False,EMBK,NASDAQ,True,False,,,,,,,,
Accolade,True,Seattle,Healthcare,,2023-03-03,https://www.bizjournals.com/seattle/news/2023/03/03/accolade-layoffs-reducing-office-footprint-seattle.html,458.0,Post-IPO,United States,,,,Chase profitability,,,True,False,,False,ACCD,NASDAQ,False,False,0.075181917,0.001803382,0.115211587,-0.001614242,-0.035338365,-0.00935307,0.009441376,
Loft,False,Sao Paulo,Real Estate,340.0,2023-03-03,https://startups.com.br/demissoes/loft/,788.0,Unknown,Brazil,0.15,,,,,,,,,,,,,,,,,,,,,
Lendi,False,Sydney,Real Estate,100.0,2023-03-03,https://www.theaustralian.com.au/business/financial-services/cbabacked-lendi-cuts-jobs-amid-slowing-home-loan-market/news-story/2c3af53306e8f7142076c19a9b2914bb?amp&nk=0a6e5860a1d2cd2b0ebc810544084b9b-1677884919,59.0,Unknown,Australia,,,,,,,,,,,,,,,,,,,,,,
UserTesting,True,SF Bay Area,Marketing,63.0,2023-03-03,https://www.bizjournals.com/sanfrancisco/news/2023/03/03/usertesting-userzoom-thoma-bravo-layoffs-sunstone.html,152.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Indigo,True,Boston,Other,,2023-03-03,https://www.bizjournals.com/boston/news/2023/03/03/indigo-ag-layoffs-2023.html,1200.0,Series F,United States,,,,,,,,,,,,,,,,,,,,,,
MasterClass,True,SF Bay Area,Education,79.0,2023-03-02,https://www.bizjournals.com/sanfrancisco/news/2023/03/02/masterclass-yanka-layoffs-education-tech-celebs.html,461.0,Series E,United States,,,,,,,,,,,,,,,,,,,,,,
Ambev Tech,False,Blumenau,Food,50.0,2023-03-02,https://omunicipioblumenau.com.br/economia-em-pauta-ambev-tech-de-blumenau-demite-50-funcionarios-e-interrompe-abertura-de-vagas/,,Acquired,Brazil,,,,,,,,,,,,,,,,,,,,,,
Fittr,False,Pune,Fitness,30.0,2023-03-02,https://inc42.com/buzz/exclusive-fittr-lays-off-11-of-workforce-after-losses-pile-up/,13.0,Series A,India,0.11,,,,,,,,,,,,,,,,,,,,,
CNET,True,SF Bay Area,Media,12.0,2023-03-02,https://www.theverge.com/2023/3/2/23622231/cnet-layoffs-ai-articles-seo-red-ventures,20.0,Acquired,United States,0.1,,,,,,,,,,,,,,,,,,,,,
Comparis,False,Zurich,Finance,,2023-03-02,https://www.nzz.ch/finanzen/massenentlassung-bei-comparis-das-vergleichsportal-sieht-sich-als-opfer-der-finanzmarktaufsicht-ld.1728686?reduced=True,,Unknown,Switzerland,0.1,,,,,,,,,,,,,,,,,,,,,
Flipkart,False,Bengaluru,Retail,,2023-03-02,https://economictimes.indiatimes.com/prime/technology-and-startups/inside-flipkarts-downsizing-drive-layoffs-meagre-pay-hikes-more-pips/primearticleshow/98342831.cms,12900.0,Acquired,India,,,,,,,,,,,,,,,,,,,,,,
Kandela,True,Los Angeles,Consumer,,2023-03-02,https://therealdeal.com/la/2023/03/02/moving-concierge-startup-kandela-declares-bankruptcy/,,Acquired,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Orchard,True,New York City,Real Estate,,2023-03-02,https://www.linkedin.com/posts/orchardhomes_today-we-announced-the-sad-news-that-we-are-activity-7037112016125231106--GHj/,472.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
Truckstop.com,True,Boise,Logistics,,2023-03-02,https://www.freightwaves.com/news/size-of-layoffs-at-truckstop-com-unknown,,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Thoughtworks,True,Chicago,Other,500.0,2023-03-01,https://techcrunch.com/2023/03/01/thoughtworks-layoffs-economic-slowdown/,748.0,Post-IPO,United States,0.04,,,,,,True,False,,False,TWKS,NASDAQ,False,False,0.033967391,-0.065693442,-0.007812466,-0.172103504,0.01445462,-0.001295305,0.003891016,
iFood,False,Sao Paulo,Food,355.0,2023-03-01,https://economia.uol.com.br/noticias/redacao/2023/03/01/ifood-demissao-funcionarios.htm,2100.0,Subsidiary,Brazil,0.06,,,,,,,,,,,,,,,,,,,,,
Color Health,True,SF Bay Area,Healthcare,300.0,2023-03-01,https://www.beckershospitalreview.com/digital-health/color-health-lays-off-300-employees-amid-shift-away-from-covid-19-testing.html,482.0,Series E,United States,,,,,,,,,,,,,,,,,,,,,,
Waymo,True,SF Bay Area,Transportation,209.0,2023-03-01,https://www.theinformation.com/articles/alphabets-robotaxi-unit-waymo-says-it-laid-off-8,5500.0,Subsidiary,United States,0.08,,,,,,,,,,,,,,,,,,,,,
PayFit,False,Paris,HR,200.0,2023-03-01,https://www.lesechos.fr/start-up/next40-vivatech/payfit-se-separe-de-20-de-ses-effectifs-1910932,495.0,Series E,France,0.2,,,,,,,,,,,,,,,,,,,,,
Yellow.ai,True,SF Bay Area,Support,200.0,2023-03-01,https://inc42.com/buzz/conversational-ai-startup-yellow-ai-fires-200-employees/,102.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Protego Trust Bank,True,Seattle,Crypto,,2023-03-01,https://www.coindesk.com/business/2023/03/01/crypto-bank-charter-firm-protego-trust-lays-off-most-of-its-workforce-source/,70.0,Series A,United States,0.5,,,,,,,,,,,,,,,,,,,,,
MeridianLink,True,Los Angeles,Finance,,2023-02-28,https://www.marketscreener.com/quote/stock/MERIDIANLINK-INC-125185257/news/MeridianLink-A-Message-from-MeridianLink-CEO-Nicolaas-Vlok-43111536/,485.0,Post-IPO,United States,0.09,,,Business realignment,,,,False,,False,MLNK,NYSE,False,False,-0.010050242,-0.002437478,-0.040928589,0.014012756,-0.00888327,0.007042232,0.034965109,
Ezoic,True,San Diego,Infrastructure,10.0,2023-02-28,https://www.businessinsider.com/an-adtech-employee-stole-a-9m-payment-sent-by-google-and-used-it-to-buy-gold-2023-4,39.0,Series A,United States,,,,,,,,,,,,,,,,,,,,,,
DUX Education,False,Bengaluru,Education,,2023-02-28,https://inc42.com/buzz/edtech-startup-dux-education-to-cease-operations-by-april-2023/,,Unknown,India,1.0,,,,,,,,,,,,,,,,,,,,,
Sono Motors,False,Munich,Transportation,300.0,2023-02-27,https://twitter.com/sonomotors/status/1630246207137419264,126.0,Post-IPO,Germany,,,,Discontinuing product/service,Reduced capital availability,Product needs significant investment,,False,,False,SEVCF,OTCMKTS,False,False,-0.112903213,0.029629616,0.007194224,-0.261904733,0.070909043,0.086587437,0.04531257,
Palantir,True,Denver,Data,75.0,2023-02-27,https://www.cnbc.com/2023/02/27/palantir-layoffs-75-employees-2percent-of-workforce.html,3000.0,Post-IPO,United States,0.02,,,Business realignment,,,False,True,Key strategic growth area,True,PLTR,NYSE,False,False,-0.007416615,-0.012987085,-0.022727223,-0.009791912,-0.023661219,-0.019132665,0.036410888,
Cerebral,True,SF Bay Area,Healthcare,285.0,2023-02-27,https://www.businessinsider.com/cerebral-cuts-15-percent-staff-285-employees-layoffs-february-2023-2,462.0,Series C,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Amount,True,Chicago,Finance,130.0,2023-02-27,https://www.chicagobusiness.com/finance-banking/fintech-amount-cuts-about-quarter-its-staff,283.0,Unknown,United States,0.25,,,,,,,,,,,,,,,,,,,,,
Outreach,True,Seattle,Sales,70.0,2023-02-27,https://www.geekwire.com/2023/sales-startup-outreach-to-lay-off-70-employees-7-of-workforce-and-slow-office-expansion/,489.0,Series G,United States,0.07,,,,,,,,,,,,,,,,,,,,,
Stytch,True,SF Bay Area,Security,19.0,2023-02-27,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/02/27/s-f-startup-stytch-lays-off-25-of-staff.html,126.0,Series B,United States,0.25,,,,,,,,,,,,,,,,,,,,,
BitSight,False,Tel Aviv,Security,40.0,2023-02-26,https://www.calcalistech.com/ctechnews/article/r1zxrmkri,401.0,Unknown,Israel,,,,,,,,,,,,,,,,,,,,,,
Twitter,True,SF Bay Area,Consumer,200.0,2023-02-25,https://www.nytimes.com/2023/02/26/technology/twitter-layoffs.html,12900.0,Post-IPO,United States,0.1,,"Product, data science, engineering, monetization infrastructure",Cut costs,Falling revenues,,,True,Notable layoff target,False,TWTR,NYSE,True,False,,,,,,,,
Lucira Health,True,SF Bay Area,Healthcare,26.0,2023-02-24,https://www.mercurynews.com/2023/02/24/tech-biotech-job-cut-san-jose-san-mateo-pleasanton-layoff-covid/,132.0,Post-IPO,United States,,,,Insolvency,Regulatory challenges,,,False,,False,LHDX,NASDAQ,True,False,,,,,,,,
Ericsson,False,Stockholm,Other,8500.0,2023-02-24,https://www.reuters.com/business/media-telecom/ericsson-lay-off-8500-employees-memo-2023-02-24/,663.0,Post-IPO,Sweden,0.08,,,Macr,Lower demand,Cut costs,False,False,,False,ERIC-B.ST,SSO,False,False,-0.009233942,-0.011200237,-0.012679628,0.001369829,0.009147439,-0.006328078,-0.00929427,
SAP Labs,False,Bengaluru,Other,300.0,2023-02-24,https://economictimes.indiatimes.com/tech/technology/sap-labs-lays-off-300-staffers-in-india/articleshow/98189199.cms,1300.0,Subsidiary,India,,,,,,,,,,,,,,,,,,,,,,
Velodyne Lidar,True,SF Bay Area,Transportation,220.0,2023-02-24,https://www.mercurynews.com/2023/02/24/tech-biotech-job-cut-san-jose-san-mateo-pleasanton-layoff-covid/,575.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Medallia,True,SF Bay Area,Support,59.0,2023-02-24,https://www.mercurynews.com/2023/02/24/tech-biotech-job-cut-san-jose-san-mateo-pleasanton-layoff-covid/,325.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Eat Just,True,SF Bay Area,Food,40.0,2023-02-24,https://www.bloomberg.com/news/articles/2023-02-24/eat-just-to-cut-about-18-of-staff-in-plant-based-egg-division#xj4y7vzkg,465.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Stax,True,Orlando,Finance,24.0,2023-02-24,https://www.bizjournals.com/orlando/inno/stories/news/2023/02/24/florida-2023-tech-jobs-layoffs-stax-technology.html,263.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
Poshmark,True,SF Bay Area,Retail,,2023-02-24,https://techcrunch.com/2023/02/24/poshmark-lays-off-employees-just-two-months-after-being-acquired-by-naver/amp/,153.0,Acquired,United States,0.02,,,,,,,,,,,,,,,,,,,,,
Merative,True,Ann Arbor,Healthcare,200.0,2023-02-23,https://www.theregister.com/2023/02/23/merative_job_cuts_ibm_watson/,,Acquired,United States,0.1,,,,,,,,,,,,,,,,,,,,,
OneFootball,False,Berlin,Marketing,150.0,2023-02-23,https://www.businessinsider.de/gruenderszene/business/massenentlassung-onefootball/,442.0,Series D,Germany,0.32,,,,,,,,,,,,,,,,,,,,,
The Iconic,False,Sydney,Retail,69.0,2023-02-23,https://insideretail.com.au/business/the-iconic-culls-69-roles-as-it-morphs-from-marketplace-to-platform-202302,,Unknown,Australia,0.06,,,,,,,,,,,,,,,,,,,,,
StrongDM,True,SF Bay Area,Infrastructure,40.0,2023-02-23,https://www.strongdm.com/blog/strongdm-company-update-letter-from-ceo-to-staff,76.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Dapper Labs,False,Vancouver,Crypto,,2023-02-23,https://www.theblock.co/post/214755/dapper-labs-said-to-lay-off-20-more-of-its-full-time-employees,607.0,Series D,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Messari,True,New York City,Crypto,,2023-02-23,https://www.coindesk.com/business/2023/02/23/crypto-analytics-firm-messari-cuts-15-workforce-as-part-of-restructuring/,61.0,Series B,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Vibrent Health,True,Washington D.C.,Healthcare,,2023-02-23,https://www.bizjournals.com/washington/news/2023/02/23/fairfax-vibrent-health-tech-data-startup-layoffs.html,,Unknown,United States,0.13,,,,,,,,,,,,,,,,,,,,,
TaskUs,True,San Antonio,Support,186.0,2023-02-22,https://www.expressnews.com/business/article/taskus-layoff-186-employees-san-antonio-17798813.php,279.0,Post-IPO,United States,,,Sales,Deprioritize regional market,Macroeconomic conditions,Focusing on international growth,,False,,False,TASK,NASDAQ,False,False,0.031200431,-0.033033026,0.012422349,-0.033231065,0.073846181,-0.010506266,0.000965273,
Synamedia,False,London,Media,200.0,2023-02-22,https://www.calcalistech.com/ctechnews/article/hk2uvdqcs,,Unknown,United Kingdom,0.12,,,,,,,,,,,,,,,,,,,,,
Arch Oncology,True,St. Louis,Healthcare,,2023-02-22,https://www.bizjournals.com/stlouis/inno/stories/news/2023/02/22/arch-oncology-layoffs-leaves-cortex-office.html,155.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Immutable,False,Sydney,Crypto,,2023-02-22,https://www.smh.com.au/technology/australia-s-biggest-crypto-gaming-start-up-slashes-staff-20230222-p5cmii.html,279.0,Series C,Australia,0.11,,,,,,,,,,,,,,,,,,,,,
Jounce Therapeutics,True,Boston,Healthcare,,2023-02-22,https://www.globenewswire.com/news-release/2023/02/22/2613789/0/en/Jounce-Therapeutics-Announces-Restructuring.html,194.0,Acquired,United States,0.57,,,,,,,,,,,,,,,,,,,,,
Locomation,True,Pittsburgh,Transportation,,2023-02-22,https://www.bizjournals.com/pittsburgh/news/2023/02/22/locomation-shutting-down-operations-out-of-fund.html,57.0,Seed,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Criteo,False,Paris,Marketing,,2023-02-21,https://digiday.com/media-buying/criteo-adds-to-the-ongoing-wave-of-ad-tech-layoffs/,61.0,Post-IPO,France,,,,Falling revenues,Definite business realignment,,False,True,AI technologies replacing some roles,False,CRTO,NASDAQ,False,False,-0.0330767,0.024411214,-0.019904657,0.003146471,0.006487798,-0.013477963,-0.000890965,
Green Labs,False,Seoul,Food,350.0,2023-02-21,https://techcrunch.com/2023/03/30/green-labs-secures-38-4m-in-debt-financing-about-a-month-after-conducting-layoff/,214.0,Series C,South Korea,0.7,,,,,,,,,,,,,,,,,,,,,
Polygon,False,Bengaluru,Crypto,100.0,2023-02-21,https://inc42.com/buzz/polygon-lays-off-20-of-its-workforce-as-part-of-consolidation-process/,451.0,Unknown,India,0.2,,,,,,,,,,,,,,,,,,,,,
Crunchyroll,False,Tokyo,Media,85.0,2023-02-21,https://www.animenewsnetwork.com/news/2023-02-21/crunchyroll-lays-off-approximately-85-employees-globally/.195161,26.0,Unknown,Japan,,,,,,,,,,,,,,,,,,,,,,
Ethos Life,True,SF Bay Area,Finance,50.0,2023-02-21,https://www.coverager.com/ethos-conducts-another-round-of-layoffs/,406.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
Basis Technologies,True,Chicago,Marketing,40.0,2023-02-21,https://www.mediapost.com/publications/article/382752/basis-technologies-lays-off-employees-as-it-restru.html,52.0,Series B,United States,0.04,,,,,,,,,,,,,,,,,,,,,
Bolt,False,Lagos,Transportation,17.0,2023-02-21,https://techpoint.africa/2023/02/21/bolt-lays-off-17-of-its-70-workers-in-nigeria/,,Series F,Nigeria,,,,,,,,,,,,,,,,,,,,,,
PeerStreet,True,Los Angeles,Real Estate,,2023-02-21,https://www.bizjournals.com/triangle/inno/stories/news/2023/02/21/more-tech-layoffs-hit-north-carolina.html,121.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
MyGate,False,Bengaluru,Other,200.0,2023-02-20,https://inc42.com/buzz/bengaluru-based-mygate-lays-off-30-workforce-amid-funding-winter/,79.0,Series B,India,0.3,,,,,,,,,,,,,,,,,,,,,
Fireblocks,True,New York City,Crypto,30.0,2023-02-20,https://www.calcalistech.com/ctechnews/article/rksbjrxro,1000.0,Series E,United States,0.05,,,,,,,,,,,,,,,,,,,,,
Kinde,False,Sydney,Other,8.0,2023-02-20,https://www.news.com.au/finance/work/at-work/sydney-technology-company-kinde-lays-off-285-of-staff-as-focus-moves-to-product-team/news-story/618e97ecfe4b7e088a6ff39a70a78bcb,10.0,Seed,Australia,0.28,,,,,,,,,,,,,,,,,,,,,
Fipola,False,Chennai,Food,,2023-02-20,https://www.medianews4u.com/meat-d2c-fipola-shuts-ops-liquidation-process-on-to-clear-dues-by-april-2023/,9.0,Series A,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Micron,True,Boise,Hardware,2400.0,2023-02-17,https://www.ktvb.com/article/money/business/micron-workforce-reduction-15-percent-worldwide-computer-memory-semiconductors-technology/277-d45fa4ac-e85f-4594-8ced-af9f4dc8911a,50.0,Post-IPO,United States,0.05,,,Market conditions,Lower demand,Cut costs,,False,,True,MU,NASDAQ,False,False,-0.017318916,0.032435143,-0.003705486,-0.028945681,-0.023894253,-0.010763871,0.031063539,
Evernote,True,SF Bay Area,Consumer,129.0,2023-02-17,https://techcrunch.com/2023/02/27/bending-spoons-lays-off-129-evernote-staffers/,290.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Chipper Cash,True,SF Bay Area,Finance,100.0,2023-02-17,https://techweez.com/2023/02/18/chipper-cash-fires-a-third-of-its-workforce/,302.0,Series C,United States,0.33,,,,,,,,,,,,,,,,,,,,,
Reserve,True,SF Bay Area,Crypto,,2023-02-17,https://www.linkedin.com/posts/constanza-ag%C3%BCero-ingravidi_job-board-reserves-talent-activity-7030942387006750720-abHD/,,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Smartsheet,True,Seattle,Other,85.0,2023-02-16,https://www.bizjournals.com/seattle/news/2023/02/16/smartsheet-lays-off-85-employees-globally.html,152.0,Post-IPO,United States,0.03,,,Market conditions,,,,False,,True,SMAR,NYSE,False,,-0.050602897,0.030846507,0.055903498,0.020210856,-0.017237431,-0.018693777,0.019049891,
The RealReal,True,SF Bay Area,Retail,230.0,2023-02-16,https://www.theinformation.com/briefings/the-realreal-to-cut-7-of-headcount-close-some-stores-and-offices,356.0,Post-IPO,United States,0.07,,,Chase profitability,Lower demand,Increasing competition,,False,,False,REAL,NASDAQ,False,False,-0.095505595,0.032051329,-0.043478293,0.155844166,-0.080745338,-0.108108084,0.0454545,
Pico Interactive,True,SF Bay Area,Other,400.0,2023-02-16,https://pandaily.com/pico-starts-small-scale-layoffs-new-products-to-be-unveiled-in-april/,62.0,Acquired,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Convoy,True,Atlanta,Logistics,,2023-02-16,https://techcrunch.com/2023/02/16/trucking-app-convoy-layoffs-restructuring/,1100.0,Series E,United States,,,,,,,,,,,,,,,,,,,,,,
Sprinklr,True,New York City,Support,100.0,2023-02-15,https://techcrunch.com/2023/02/15/sprinklr-layoffs-2023/,429.0,Post-IPO,United States,0.04,,,Business realignment,Macroeconomic conditions,,False,False,,False,CXM,NYSE,False,False,0.00362976,0.0,0.002790673,0.022263519,0.003616633,-0.018018086,-0.00917426,
ServiceTitan,True,Los Angeles,Sales,221.0,2023-02-15,https://www.theinformation.com/briefings/servicetitan-cuts-8-percent-of-workforce,1100.0,Series G,United States,0.08,,,,,,,,,,,,,,,,,,,,,
Neon,False,Sao Paulo,Finance,210.0,2023-02-15,https://www.seudinheiro.com/2023/empresas/unicornio-neon-banco-digital-demissao-em-massa-lils/,720.0,Series D,Brazil,0.09,,,,,,,,,,,,,,,,,,,,,
Jellysmack,False,Paris,Media,208.0,2023-02-15,https://www.theinformation.com/articles/jellysmack-aims-to-cut-200-french-workers,22.0,Series C,France,,,,,,,,,,,,,,,,,,,,,,
Betterment,True,New York City,Finance,28.0,2023-02-15,https://www.businessinsider.com/betterment-layoffs-digital-wealth-management-firm-cuts-costs-2023-2,435.0,Series F,United States,,,,,,,,,,,,,,,,,,,,,,
Divvy Homes,True,SF Bay Area,Real Estate,,2023-02-15,https://www.inman.com/2023/02/15/divvy-homes-employees-say-there-has-been-another-round-of-layoffs/,180.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Milkrun,False,Sydney,Food,,2023-02-15,https://www.smh.com.au/technology/milkrun-slashes-workforce-closes-delivery-hubs-in-cash-crunch-20230215-p5ckny.html,86.0,Series A,Australia,0.2,,,,,,,,,,,,,,,,,,,,,
Observe.AI,True,SF Bay Area,Support,,2023-02-15,https://www.channelfutures.com/business-models/observe-ai-layoffs-could-impact-partners-ability-to-sell,214.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Religion of Sports,True,Los Angeles,Media,,2023-02-15,https://www.nytimes.com/2023/02/15/arts/podcast-industry-spotify.html,63.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Tackle,True,Boise,Other,,2023-02-15,https://tackle.io/resources/company-news/tackle-update-from-ceo-john-jahnke/,148.0,Series C,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Vicarious Surgical,True,Boston,Healthcare,,2023-02-14,https://www.medtechdive.com/news/RBOT-Vicarious-Baxter-BAX-layoffs/642848/,185.0,Post-IPO,United States,0.14,,"Sales, marketing, administrative",Preserve cash,Focus on R&D,Market conditions,True,False,,False,RBOT,NYSE,False,False,-0.074285712,0.083333251,-0.012820501,0.136363665,-0.024691334,-0.02848106,-0.104234508,
Blackbaud,True,Charleston,Other,500.0,2023-02-14,https://www.postandcourier.com/business/sc-tech-employer-blackbaud-has-cut-about-500-jobs-since-last-year/article_ef9dd60a-ac9b-11ed-8c4a-bbbeb9f0cda5.html,,Post-IPO,United States,0.14,,,Optimization,,,False,False,,False,BLKB,NASDAQ,False,False,-0.053618007,0.001624935,-0.008436088,0.003926729,0.032546916,-0.033855884,0.01173831,
CommerceHub,True,Albany,Retail,371.0,2023-02-14,https://www.bizjournals.com/albany/news/2023/02/14/commercehub-channeladvisor-tech-layoffs.html,,Acquired,United States,0.31,,,,,,,,,,,,,,,,,,,,,
Dropp,False,Berlin,Retail,60.0,2023-02-14,https://www.businessinsider.de/gruenderszene/business/dropp-insolvenz-betrieb-eingestellt-arive/,2.0,Unknown,Germany,1.0,,,,,,,,,,,,,,,,,,,,,
HackerEarth,True,SF Bay Area,HR,,2023-02-14,https://inc42.com/buzz/prime-venture-backed-hackerearth-trims-workforce-introduces-pay-cut-globally/,11.0,Series B,United States,0.08,,,,,,,,,,,,,,,,,,,,,
PhableCare,False,Bengaluru,Healthcare,,2023-02-14,https://inc42.com/buzz/exclusive-hundreds-of-layoffs-delayed-salaries-is-kalaari-backed-phablecare-the-latest-startup-to-bite-the-dust/,40.0,Series B,India,0.7,,,,,,,,,,,,,,,,,,,,,
Twilio,True,SF Bay Area,Other,1500.0,2023-02-13,https://www.cnbc.com/2023/02/13/twilio-layoffs-1500-employees-17percent-of-workforce.html,614.0,Post-IPO,United States,0.17,,Communications,Business realignment,,,,False,,False,TWLO,NYSE,False,False,0.020809056,-0.01715455,-0.018254594,-0.020225113,0.012720137,0.063607161,0.142316328,
